time,station,part,type,activity
156493372,Oven,PZ_1010_3381,PZ_1010,EXIT
156504945,PackStation,PACK_1010_001033,PACK_1010,EXIT_AP
156511823,PackStation,PZ_1010_3330,PZ_1010,ENTER
156512197,PizzaSource,PZ_1010_3395,PZ_1010,EXIT
156512197,PizzaSource,PZ_1010_3396,PZ_1010,ENTER
156521226,Freezer,PZ_1010_3336,PZ_1010,EXIT
156528387,Freezer,PZ_1010_3378,PZ_1010,ENTER
156531721,Oven,PZ_1010_3388,PZ_1010,ENTER
156533441,Oven,PZ_1010_3382,PZ_1010,EXIT
156544145,BoxStation,PACK_1010_001033,PACK_1010,ENTER
156547165,NewBoxWarehouse,BOX_000297,BOX,EXIT
156547165,BoxStation,BOX_000297,BOX,ENTER
156551831,PackStation,PZ_1010_3331,PZ_1010,ENTER
156552060,PizzaSource,PZ_1010_3396,PZ_1010,EXIT
156552060,PizzaSource,PZ_1010_3397,PZ_1010,ENTER
156561288,BoxStation,BOX_000297,BOX_1010,EXIT_AP
156561316,Freezer,PZ_1010_3337,PZ_1010,EXIT
156568492,Freezer,PZ_1010_3379,PZ_1010,ENTER
156571743,Oven,PZ_1010_3389,PZ_1010,ENTER
156573584,Oven,PZ_1010_3383,PZ_1010,EXIT
156577264,PalletStation,BOX_000297,BOX_1010,ENTER
156591850,PackStation,PZ_1010_3332,PZ_1010,ENTER
156592002,PizzaSource,PZ_1010_3397,PZ_1010,EXIT
156592002,PizzaSource,PZ_1010_3398,PZ_1010,ENTER
156601267,Freezer,PZ_1010_3338,PZ_1010,EXIT
156608468,Freezer,PZ_1010_3380,PZ_1010,ENTER
156611737,Oven,PZ_1010_3390,PZ_1010,ENTER
156613555,Oven,PZ_1010_3384,PZ_1010,EXIT
156631986,PackStation,PZ_1010_3333,PZ_1010,ENTER
156632104,PizzaSource,PZ_1010_3398,PZ_1010,EXIT
156632104,PizzaSource,PZ_1010_3399,PZ_1010,ENTER
156641318,Freezer,PZ_1010_3339,PZ_1010,EXIT
156648411,Freezer,PZ_1010_3381,PZ_1010,ENTER
156651745,Oven,PZ_1010_3391,PZ_1010,ENTER
156653298,Oven,PZ_1010_3385,PZ_1010,EXIT
156665106,PackStation,PACK_1010_001034,PACK_1010,EXIT_AP
156671995,PackStation,PZ_1010_3334,PZ_1010,ENTER
156672013,PizzaSource,PZ_1010_3399,PZ_1010,EXIT
156672013,PizzaSource,PZ_1010_3400,PZ_1010,ENTER
156681354,Freezer,PZ_1010_3340,PZ_1010,EXIT
156688480,Freezer,PZ_1010_3382,PZ_1010,ENTER
156691698,Oven,PZ_1010_3392,PZ_1010,ENTER
156693352,Oven,PZ_1010_3386,PZ_1010,EXIT
156704306,BoxStation,PACK_1010_001034,PACK_1010,ENTER
156711685,PackStation,PZ_1010_3335,PZ_1010,ENTER
156712152,PizzaSource,PZ_1010_3400,PZ_1010,EXIT
156712152,PizzaSource,PZ_1010_3401,PZ_1010,ENTER
156721089,Freezer,PZ_1010_3341,PZ_1010,EXIT
156728623,Freezer,PZ_1010_3383,PZ_1010,ENTER
156731784,Oven,PZ_1010_3393,PZ_1010,ENTER
156733271,Oven,PZ_1010_3387,PZ_1010,EXIT
156751826,PackStation,PZ_1010_3336,PZ_1010,ENTER
156752145,PizzaSource,PZ_1010_3401,PZ_1010,EXIT
156752145,PizzaSource,PZ_1010_3402,PZ_1010,ENTER
156761464,Freezer,PZ_1010_3342,PZ_1010,EXIT
156768595,Freezer,PZ_1010_3384,PZ_1010,ENTER
156771843,Oven,PZ_1010_3394,PZ_1010,ENTER
156773373,Oven,PZ_1010_3388,PZ_1010,EXIT
156791915,PackStation,PZ_1010_3337,PZ_1010,ENTER
156792294,PizzaSource,PZ_1010_3402,PZ_1010,EXIT
156792294,PizzaSource,PZ_1010_3403,PZ_1010,ENTER
156801253,Freezer,PZ_1010_3343,PZ_1010,EXIT
156808337,Freezer,PZ_1010_3385,PZ_1010,ENTER
156811915,Oven,PZ_1010_3395,PZ_1010,ENTER
156813395,Oven,PZ_1010_3389,PZ_1010,EXIT
156824519,PackStation,PACK_1010_001035,PACK_1010,EXIT_AP
156831867,PackStation,PZ_1010_3338,PZ_1010,ENTER
156831967,PizzaSource,PZ_1010_3403,PZ_1010,EXIT
156831967,PizzaSource,PZ_1010_3404,PZ_1010,ENTER
156841116,Freezer,PZ_1010_3344,PZ_1010,EXIT
156848391,Freezer,PZ_1010_3386,PZ_1010,ENTER
156851778,Oven,PZ_1010_3396,PZ_1010,ENTER
156853390,Oven,PZ_1010_3390,PZ_1010,EXIT
156863719,BoxStation,PACK_1010_001035,PACK_1010,ENTER
156871918,PackStation,PZ_1010_3339,PZ_1010,ENTER
156872017,PizzaSource,PZ_1010_3404,PZ_1010,EXIT
156872017,PizzaSource,PZ_1010_3405,PZ_1010,ENTER
156881143,Freezer,PZ_1010_3345,PZ_1010,EXIT
156888310,Freezer,PZ_1010_3387,PZ_1010,ENTER
156891720,Oven,PZ_1010_3397,PZ_1010,ENTER
156893398,Oven,PZ_1010_3391,PZ_1010,EXIT
156911953,PackStation,PZ_1010_3340,PZ_1010,ENTER
156912195,PizzaSource,PZ_1010_3405,PZ_1010,EXIT
156912195,PizzaSource,PZ_1010_3406,PZ_1010,ENTER
156921075,Freezer,PZ_1010_3346,PZ_1010,EXIT
156928413,Freezer,PZ_1010_3388,PZ_1010,ENTER
156931822,Oven,PZ_1010_3398,PZ_1010,ENTER
156933351,Oven,PZ_1010_3392,PZ_1010,EXIT
156951688,PackStation,PZ_1010_3341,PZ_1010,ENTER
156952031,PizzaSource,PZ_1010_3406,PZ_1010,EXIT
156952031,PizzaSource,PZ_1010_3407,PZ_1010,ENTER
156961157,Freezer,PZ_1010_3347,PZ_1010,EXIT
156968435,Freezer,PZ_1010_3389,PZ_1010,ENTER
156971731,Oven,PZ_1010_3399,PZ_1010,ENTER
156973436,Oven,PZ_1010_3393,PZ_1010,EXIT
156985562,PackStation,PACK_1010_001036,PACK_1010,EXIT_AP
156992064,PackStation,PZ_1010_3342,PZ_1010,ENTER
156992100,PizzaSource,PZ_1010_3407,PZ_1010,EXIT
156992100,PizzaSource,PZ_1010_3408,PZ_1010,ENTER
157001223,Freezer,PZ_1010_3348,PZ_1010,EXIT
157008429,Freezer,PZ_1010_3390,PZ_1010,ENTER
157011871,Oven,PZ_1010_3400,PZ_1010,ENTER
157013496,Oven,PZ_1010_3394,PZ_1010,EXIT
157024762,BoxStation,PACK_1010_001036,PACK_1010,ENTER
157027782,NewBoxWarehouse,BOX_000298,BOX,EXIT
157027782,BoxStation,BOX_000298,BOX,ENTER
157031853,PackStation,PZ_1010_3343,PZ_1010,ENTER
157031932,PizzaSource,PZ_1010_3408,PZ_1010,EXIT
157031932,PizzaSource,PZ_1010_3409,PZ_1010,ENTER
157041350,Freezer,PZ_1010_3349,PZ_1010,EXIT
157042417,BoxStation,BOX_000298,BOX_1010,EXIT_AP
157048437,Freezer,PZ_1010_3391,PZ_1010,ENTER
157051864,Oven,PZ_1010_3401,PZ_1010,ENTER
157053568,Oven,PZ_1010_3395,PZ_1010,EXIT
157058393,PalletStation,BOX_000298,BOX_1010,ENTER
157071716,PackStation,PZ_1010_3344,PZ_1010,ENTER
157072241,PizzaSource,PZ_1010_3409,PZ_1010,EXIT
157072241,PizzaSource,PZ_1010_3410,PZ_1010,ENTER
157081498,Freezer,PZ_1010_3350,PZ_1010,EXIT
157088390,Freezer,PZ_1010_3392,PZ_1010,ENTER
157092012,Oven,PZ_1010_3402,PZ_1010,ENTER
157093431,Oven,PZ_1010_3396,PZ_1010,EXIT
157111742,PackStation,PZ_1010_3345,PZ_1010,ENTER
157112135,PizzaSource,PZ_1010_3410,PZ_1010,EXIT
157112135,PizzaSource,PZ_1010_3411,PZ_1010,ENTER
157121152,Freezer,PZ_1010_3351,PZ_1010,EXIT
157128476,Freezer,PZ_1010_3393,PZ_1010,ENTER
157131685,Oven,PZ_1010_3403,PZ_1010,ENTER
157133373,Oven,PZ_1010_3397,PZ_1010,EXIT
157144974,PackStation,PACK_1010_001037,PACK_1010,EXIT_AP
157151675,PackStation,PZ_1010_3346,PZ_1010,ENTER
157152281,PizzaSource,PZ_1010_3411,PZ_1010,EXIT
157152281,PizzaSource,PZ_1010_3412,PZ_1010,ENTER
157161143,Freezer,PZ_1010_3352,PZ_1010,EXIT
157168535,Freezer,PZ_1010_3394,PZ_1010,ENTER
157171735,Oven,PZ_1010_3404,PZ_1010,ENTER
157173475,Oven,PZ_1010_3398,PZ_1010,EXIT
157184174,BoxStation,PACK_1010_001037,PACK_1010,ENTER
157191757,PackStation,PZ_1010_3347,PZ_1010,ENTER
157192247,PizzaSource,PZ_1010_3412,PZ_1010,EXIT
157192247,PizzaSource,PZ_1010_3413,PZ_1010,ENTER
157201346,Freezer,PZ_1010_3353,PZ_1010,EXIT
157208607,Freezer,PZ_1010_3395,PZ_1010,ENTER
157211914,Oven,PZ_1010_3405,PZ_1010,ENTER
157213384,Oven,PZ_1010_3399,PZ_1010,EXIT
157231823,PackStation,PZ_1010_3348,PZ_1010,ENTER
157232101,PizzaSource,PZ_1010_3413,PZ_1010,EXIT
157232101,PizzaSource,PZ_1010_3414,PZ_1010,ENTER
157241271,Freezer,PZ_1010_3354,PZ_1010,EXIT
157248470,Freezer,PZ_1010_3396,PZ_1010,ENTER
157251749,Oven,PZ_1010_3406,PZ_1010,ENTER
157253523,Oven,PZ_1010_3400,PZ_1010,EXIT
157271950,PackStation,PZ_1010_3349,PZ_1010,ENTER
157271995,PizzaSource,PZ_1010_3414,PZ_1010,EXIT
157271995,PizzaSource,PZ_1010_3415,PZ_1010,ENTER
157281239,Freezer,PZ_1010_3355,PZ_1010,EXIT
157288412,Freezer,PZ_1010_3397,PZ_1010,ENTER
157291819,Oven,PZ_1010_3407,PZ_1010,ENTER
157293516,Oven,PZ_1010_3401,PZ_1010,EXIT
157305711,PackStation,PACK_1010_001038,PACK_1010,EXIT_AP
157312098,PizzaSource,PZ_1010_3415,PZ_1010,EXIT
157312098,PizzaSource,PZ_1010_3416,PZ_1010,ENTER
157312098,PackStation,PZ_1010_3350,PZ_1010,ENTER
157321182,Freezer,PZ_1010_3356,PZ_1010,EXIT
157328514,Freezer,PZ_1010_3398,PZ_1010,ENTER
157331650,Oven,PZ_1010_3408,PZ_1010,ENTER
157333665,Oven,PZ_1010_3402,PZ_1010,EXIT
157344911,BoxStation,PACK_1010_001038,PACK_1010,ENTER
157351752,PackStation,PZ_1010_3351,PZ_1010,ENTER
157351994,PizzaSource,PZ_1010_3416,PZ_1010,EXIT
157351994,PizzaSource,PZ_1010_3417,PZ_1010,ENTER
157361256,Freezer,PZ_1010_3357,PZ_1010,EXIT
157368423,Freezer,PZ_1010_3399,PZ_1010,ENTER
157371959,Oven,PZ_1010_3409,PZ_1010,ENTER
157373338,Oven,PZ_1010_3403,PZ_1010,EXIT
157391743,PackStation,PZ_1010_3352,PZ_1010,ENTER
157392112,PizzaSource,PZ_1010_3417,PZ_1010,EXIT
157392112,PizzaSource,PZ_1010_3418,PZ_1010,ENTER
157401110,Freezer,PZ_1010_3358,PZ_1010,EXIT
157408563,Freezer,PZ_1010_3400,PZ_1010,ENTER
157411854,Oven,PZ_1010_3410,PZ_1010,ENTER
157413388,Oven,PZ_1010_3404,PZ_1010,EXIT
157431945,PackStation,PZ_1010_3353,PZ_1010,ENTER
157432308,PizzaSource,PZ_1010_3418,PZ_1010,EXIT
157432308,PizzaSource,PZ_1010_3419,PZ_1010,ENTER
157441245,Freezer,PZ_1010_3359,PZ_1010,EXIT
157448556,Freezer,PZ_1010_3401,PZ_1010,ENTER
157451999,Oven,PZ_1010_3411,PZ_1010,ENTER
157453566,Oven,PZ_1010_3405,PZ_1010,EXIT
157464675,PackStation,PACK_1010_001039,PACK_1010,EXIT_AP
157471871,PackStation,PZ_1010_3354,PZ_1010,ENTER
157472254,PizzaSource,PZ_1010_3419,PZ_1010,EXIT
157472254,PizzaSource,PZ_1010_3420,PZ_1010,ENTER
157481269,Freezer,PZ_1010_3360,PZ_1010,EXIT
157488704,Freezer,PZ_1010_3402,PZ_1010,ENTER
157491965,Oven,PZ_1010_3412,PZ_1010,ENTER
157493402,Oven,PZ_1010_3406,PZ_1010,EXIT
157503875,BoxStation,PACK_1010_001039,PACK_1010,ENTER
157506895,NewBoxWarehouse,BOX_000299,BOX,EXIT
157506895,BoxStation,BOX_000299,BOX,ENTER
157511839,PackStation,PZ_1010_3355,PZ_1010,ENTER
157512017,PizzaSource,PZ_1010_3420,PZ_1010,EXIT
157512017,PizzaSource,PZ_1010_3421,PZ_1010,ENTER
157520446,BoxStation,BOX_000299,BOX_1010,EXIT_AP
157521188,Freezer,PZ_1010_3361,PZ_1010,EXIT
157528377,Freezer,PZ_1010_3403,PZ_1010,ENTER
157531819,Oven,PZ_1010_3413,PZ_1010,ENTER
157533471,Oven,PZ_1010_3407,PZ_1010,EXIT
157536422,PalletStation,BOX_000299,BOX_1010,ENTER
157551782,PackStation,PZ_1010_3356,PZ_1010,ENTER
157552040,PizzaSource,PZ_1010_3421,PZ_1010,EXIT
157552040,PizzaSource,PZ_1010_3422,PZ_1010,ENTER
157561219,Freezer,PZ_1010_3362,PZ_1010,EXIT
157568427,Freezer,PZ_1010_3404,PZ_1010,ENTER
157571713,Oven,PZ_1010_3414,PZ_1010,ENTER
157573303,Oven,PZ_1010_3408,PZ_1010,EXIT
157591856,PackStation,PZ_1010_3357,PZ_1010,ENTER
157592130,PizzaSource,PZ_1010_3422,PZ_1010,EXIT
157592130,PizzaSource,PZ_1010_3423,PZ_1010,ENTER
157601501,Freezer,PZ_1010_3363,PZ_1010,EXIT
157608606,Freezer,PZ_1010_3405,PZ_1010,ENTER
157611816,Oven,PZ_1010_3415,PZ_1010,ENTER
157613612,Oven,PZ_1010_3409,PZ_1010,EXIT
157625620,PackStation,PACK_1010_001040,PACK_1010,EXIT_AP
157631710,PackStation,PZ_1010_3358,PZ_1010,ENTER
157632073,PizzaSource,PZ_1010_3423,PZ_1010,EXIT
157632073,PizzaSource,PZ_1010_3424,PZ_1010,ENTER
157641116,Freezer,PZ_1010_3364,PZ_1010,EXIT
157648441,Freezer,PZ_1010_3406,PZ_1010,ENTER
157651712,Oven,PZ_1010_3416,PZ_1010,ENTER
157653506,Oven,PZ_1010_3410,PZ_1010,EXIT
157664820,BoxStation,PACK_1010_001040,PACK_1010,ENTER
157671845,PackStation,PZ_1010_3359,PZ_1010,ENTER
157672083,PizzaSource,PZ_1010_3424,PZ_1010,EXIT
157672083,PizzaSource,PZ_1010_3425,PZ_1010,ENTER
157681223,Freezer,PZ_1010_3365,PZ_1010,EXIT
157688511,Freezer,PZ_1010_3407,PZ_1010,ENTER
157691831,Oven,PZ_1010_3417,PZ_1010,ENTER
157693652,Oven,PZ_1010_3411,PZ_1010,EXIT
157711868,PackStation,PZ_1010_3360,PZ_1010,ENTER
157712026,PizzaSource,PZ_1010_3425,PZ_1010,EXIT
157712026,PizzaSource,PZ_1010_3426,PZ_1010,ENTER
157721172,Freezer,PZ_1010_3366,PZ_1010,EXIT
157728342,Freezer,PZ_1010_3408,PZ_1010,ENTER
157732026,Oven,PZ_1010_3418,PZ_1010,ENTER
157733618,Oven,PZ_1010_3412,PZ_1010,EXIT
157751787,PackStation,PZ_1010_3361,PZ_1010,ENTER
157751990,PizzaSource,PZ_1010_3426,PZ_1010,EXIT
157751990,PizzaSource,PZ_1010_3427,PZ_1010,ENTER
157761234,Freezer,PZ_1010_3367,PZ_1010,EXIT
157768651,Freezer,PZ_1010_3409,PZ_1010,ENTER
157771973,Oven,PZ_1010_3419,PZ_1010,ENTER
157773472,Oven,PZ_1010_3413,PZ_1010,EXIT
157785537,PackStation,PACK_1010_001041,PACK_1010,EXIT_AP
157791819,PackStation,PZ_1010_3362,PZ_1010,ENTER
157791938,PizzaSource,PZ_1010_3427,PZ_1010,EXIT
157791938,PizzaSource,PZ_1010_3428,PZ_1010,ENTER
157801147,Freezer,PZ_1010_3368,PZ_1010,EXIT
157808546,Freezer,PZ_1010_3410,PZ_1010,ENTER
157811736,Oven,PZ_1010_3420,PZ_1010,ENTER
157813366,Oven,PZ_1010_3414,PZ_1010,EXIT
157824737,BoxStation,PACK_1010_001041,PACK_1010,ENTER
157832097,PizzaSource,PZ_1010_3428,PZ_1010,EXIT
157832097,PizzaSource,PZ_1010_3429,PZ_1010,ENTER
157832101,PackStation,PZ_1010_3363,PZ_1010,ENTER
157841227,Freezer,PZ_1010_3369,PZ_1010,EXIT
157848691,Freezer,PZ_1010_3411,PZ_1010,ENTER
157851758,Oven,PZ_1010_3421,PZ_1010,ENTER
157853469,Oven,PZ_1010_3415,PZ_1010,EXIT
157871716,PackStation,PZ_1010_3364,PZ_1010,ENTER
157872106,PizzaSource,PZ_1010_3429,PZ_1010,EXIT
157872106,PizzaSource,PZ_1010_3430,PZ_1010,ENTER
157881390,Freezer,PZ_1010_3370,PZ_1010,EXIT
157888657,Freezer,PZ_1010_3412,PZ_1010,ENTER
157891848,Oven,PZ_1010_3422,PZ_1010,ENTER
157893365,Oven,PZ_1010_3416,PZ_1010,EXIT
157911823,PackStation,PZ_1010_3365,PZ_1010,ENTER
157912105,PizzaSource,PZ_1010_3430,PZ_1010,EXIT
157912105,PizzaSource,PZ_1010_3431,PZ_1010,ENTER
157921308,Freezer,PZ_1010_3371,PZ_1010,EXIT
157928511,Freezer,PZ_1010_3413,PZ_1010,ENTER
157931791,Oven,PZ_1010_3423,PZ_1010,ENTER
157933483,Oven,PZ_1010_3417,PZ_1010,EXIT
157945523,PackStation,PACK_1010_001042,PACK_1010,EXIT_AP
157951772,PackStation,PZ_1010_3366,PZ_1010,ENTER
157952255,PizzaSource,PZ_1010_3431,PZ_1010,EXIT
157952255,PizzaSource,PZ_1010_3432,PZ_1010,ENTER
157961296,Freezer,PZ_1010_3372,PZ_1010,EXIT
157968405,Freezer,PZ_1010_3414,PZ_1010,ENTER
157971801,Oven,PZ_1010_3424,PZ_1010,ENTER
157973679,Oven,PZ_1010_3418,PZ_1010,EXIT
157984723,BoxStation,PACK_1010_001042,PACK_1010,ENTER
157987743,NewBoxWarehouse,BOX_000300,BOX,EXIT
157987743,BoxStation,BOX_000300,BOX,ENTER
157991834,PackStation,PZ_1010_3367,PZ_1010,ENTER
157992156,PizzaSource,PZ_1010_3432,PZ_1010,EXIT
157992156,PizzaSource,PZ_1010_3433,PZ_1010,ENTER
158001153,Freezer,PZ_1010_3373,PZ_1010,EXIT
158008508,Freezer,PZ_1010_3415,PZ_1010,ENTER
158011744,Oven,PZ_1010_3425,PZ_1010,ENTER
158013625,Oven,PZ_1010_3419,PZ_1010,EXIT
158031747,PackStation,PZ_1010_3368,PZ_1010,ENTER
158032043,PizzaSource,PZ_1010_3433,PZ_1010,EXIT
158032043,PizzaSource,PZ_1010_3434,PZ_1010,ENTER
158041238,Freezer,PZ_1010_3374,PZ_1010,EXIT
158048404,Freezer,PZ_1010_3416,PZ_1010,ENTER
158051708,Oven,PZ_1010_3426,PZ_1010,ENTER
158053389,Oven,PZ_1010_3420,PZ_1010,EXIT
158071827,PackStation,PZ_1010_3369,PZ_1010,ENTER
158072026,PizzaSource,PZ_1010_3434,PZ_1010,EXIT
158072026,PizzaSource,PZ_1010_3435,PZ_1010,ENTER
158081254,Freezer,PZ_1010_3375,PZ_1010,EXIT
158088523,Freezer,PZ_1010_3417,PZ_1010,ENTER
158091657,Oven,PZ_1010_3427,PZ_1010,ENTER
158093411,Oven,PZ_1010_3421,PZ_1010,EXIT
158105353,PackStation,PACK_1010_001043,PACK_1010,EXIT_AP
158111990,PackStation,PZ_1010_3370,PZ_1010,ENTER
158112142,PizzaSource,PZ_1010_3435,PZ_1010,EXIT
158112142,PizzaSource,PZ_1010_3436,PZ_1010,ENTER
158121158,Freezer,PZ_1010_3376,PZ_1010,EXIT
158128718,Freezer,PZ_1010_3418,PZ_1010,ENTER
158131815,Oven,PZ_1010_3428,PZ_1010,ENTER
158133501,Oven,PZ_1010_3422,PZ_1010,EXIT
158144553,BoxStation,PACK_1010_001043,PACK_1010,ENTER
158151908,PackStation,PZ_1010_3371,PZ_1010,ENTER
158152288,PizzaSource,PZ_1010_3436,PZ_1010,EXIT
158152288,PizzaSource,PZ_1010_3437,PZ_1010,ENTER
158161109,Freezer,PZ_1010_3377,PZ_1010,EXIT
158165152,DefectPizzaSink,PZ_1010_3421,PZ_1010,ENTER
158165152,DefectPizzaSink,PZ_1010_3421,PZ_1010,EXIT
158168665,Freezer,PZ_1010_3419,PZ_1010,ENTER
158171824,Oven,PZ_1010_3429,PZ_1010,ENTER
158173444,Oven,PZ_1010_3423,PZ_1010,EXIT
158191896,PackStation,PZ_1010_3372,PZ_1010,ENTER
158191984,PizzaSource,PZ_1010_3437,PZ_1010,EXIT
158191984,PizzaSource,PZ_1010_3438,PZ_1010,ENTER
158201107,Freezer,PZ_1010_3378,PZ_1010,EXIT
158208428,Freezer,PZ_1010_3420,PZ_1010,ENTER
158211823,Oven,PZ_1010_3430,PZ_1010,ENTER
158213454,Oven,PZ_1010_3424,PZ_1010,EXIT
158224581,BoxStation,BOX_000300,BOX_1010,EXIT_AP
158231752,PackStation,PZ_1010_3373,PZ_1010,ENTER
158232286,PizzaSource,PZ_1010_3438,PZ_1010,EXIT
158232286,PizzaSource,PZ_1010_3439,PZ_1010,ENTER
158240557,PalletStation,BOX_000300,BOX_1010,ENTER
158241212,Freezer,PZ_1010_3379,PZ_1010,EXIT
158250080,PalletStation,BOX_000300,BOX_1010,EXIT_AR
158251974,Oven,PZ_1010_3431,PZ_1010,ENTER
158253397,Oven,PZ_1010_3425,PZ_1010,EXIT
158265100,PackStation,PACK_1010_001044,PACK_1010,EXIT_AP
158271838,PackStation,PZ_1010_3374,PZ_1010,ENTER
158272298,PizzaSource,PZ_1010_3439,PZ_1010,EXIT
158272298,PizzaSource,PZ_1010_3440,PZ_1010,ENTER
158281188,Freezer,PZ_1010_3380,PZ_1010,EXIT
158288540,Freezer,PZ_1010_3422,PZ_1010,ENTER
158291874,Oven,PZ_1010_3432,PZ_1010,ENTER
158293361,Oven,PZ_1010_3426,PZ_1010,EXIT
158304300,BoxStation,PACK_1010_001044,PACK_1010,ENTER
158311854,PackStation,PZ_1010_3375,PZ_1010,ENTER
158312144,PizzaSource,PZ_1010_3440,PZ_1010,EXIT
158312144,PizzaSource,PZ_1010_3441,PZ_1010,ENTER
158321131,Freezer,PZ_1010_3381,PZ_1010,EXIT
158328483,Freezer,PZ_1010_3423,PZ_1010,ENTER
158331761,Oven,PZ_1010_3433,PZ_1010,ENTER
158333309,Oven,PZ_1010_3427,PZ_1010,EXIT
158351757,PackStation,PZ_1010_3376,PZ_1010,ENTER
158351931,PizzaSource,PZ_1010_3441,PZ_1010,EXIT
158351931,PizzaSource,PZ_1010_3442,PZ_1010,ENTER
158361200,Freezer,PZ_1010_3382,PZ_1010,EXIT
158368493,Freezer,PZ_1010_3424,PZ_1010,ENTER
158371744,Oven,PZ_1010_3434,PZ_1010,ENTER
158373468,Oven,PZ_1010_3428,PZ_1010,EXIT
158391709,PackStation,PZ_1010_3377,PZ_1010,ENTER
158392232,PizzaSource,PZ_1010_3442,PZ_1010,EXIT
158392232,PizzaSource,PZ_1010_3443,PZ_1010,ENTER
158401343,Freezer,PZ_1010_3383,PZ_1010,EXIT
158408436,Freezer,PZ_1010_3425,PZ_1010,ENTER
158411860,Oven,PZ_1010_3435,PZ_1010,ENTER
158413477,Oven,PZ_1010_3429,PZ_1010,EXIT
158425707,PackStation,PACK_1010_001045,PACK_1010,EXIT_AP
158431707,PackStation,PZ_1010_3378,PZ_1010,ENTER
158432056,PizzaSource,PZ_1010_3443,PZ_1010,EXIT
158432056,PizzaSource,PZ_1010_3444,PZ_1010,ENTER
158441315,Freezer,PZ_1010_3384,PZ_1010,EXIT
158448400,Freezer,PZ_1010_3426,PZ_1010,ENTER
158452006,Oven,PZ_1010_3436,PZ_1010,ENTER
158453476,Oven,PZ_1010_3430,PZ_1010,EXIT
158464907,BoxStation,PACK_1010_001045,PACK_1010,ENTER
158467927,NewBoxWarehouse,BOX_000301,BOX,EXIT
158467927,BoxStation,BOX_000301,BOX,ENTER
158471812,PackStation,PZ_1010_3379,PZ_1010,ENTER
158471997,PizzaSource,PZ_1010_3444,PZ_1010,EXIT
158471997,PizzaSource,PZ_1010_3445,PZ_1010,ENTER
158481057,Freezer,PZ_1010_3385,PZ_1010,EXIT
158481679,BoxStation,BOX_000301,BOX_1010,EXIT_AP
158488349,Freezer,PZ_1010_3427,PZ_1010,ENTER
158491702,Oven,PZ_1010_3437,PZ_1010,ENTER
158493626,Oven,PZ_1010_3431,PZ_1010,EXIT
158497655,PalletStation,BOX_000301,BOX_1010,ENTER
158498440,RefurbishProcess,BOX_000300,BOX_1010,ENTER
158506820,RefurbishProcess,BOX_000300,BOX,EXIT_AP
158511788,PackStation,PZ_1010_3380,PZ_1010,ENTER
158512097,PizzaSource,PZ_1010_3445,PZ_1010,EXIT
158512097,PizzaSource,PZ_1010_3446,PZ_1010,ENTER
158521111,Freezer,PZ_1010_3386,PZ_1010,EXIT
158528507,Freezer,PZ_1010_3428,PZ_1010,ENTER
158532004,Oven,PZ_1010_3438,PZ_1010,ENTER
158533527,Oven,PZ_1010_3432,PZ_1010,EXIT
158534820,RefurbishedBoxWarehouse,BOX_000300,BOX,ENTER
158551731,PackStation,PZ_1010_3381,PZ_1010,ENTER
158552256,PizzaSource,PZ_1010_3446,PZ_1010,EXIT
158552256,PizzaSource,PZ_1010_3447,PZ_1010,ENTER
158561030,Freezer,PZ_1010_3387,PZ_1010,EXIT
158568516,Freezer,PZ_1010_3429,PZ_1010,ENTER
158572016,Oven,PZ_1010_3439,PZ_1010,ENTER
158573414,Oven,PZ_1010_3433,PZ_1010,EXIT
158583688,PackStation,PACK_1010_001046,PACK_1010,EXIT_AP
158591800,PackStation,PZ_1010_3382,PZ_1010,ENTER
158592114,PizzaSource,PZ_1010_3447,PZ_1010,EXIT
158592114,PizzaSource,PZ_1010_3448,PZ_1010,ENTER
158601133,Freezer,PZ_1010_3388,PZ_1010,EXIT
158608515,Freezer,PZ_1010_3430,PZ_1010,ENTER
158611862,Oven,PZ_1010_3440,PZ_1010,ENTER
158613397,Oven,PZ_1010_3434,PZ_1010,EXIT
158622888,BoxStation,PACK_1010_001046,PACK_1010,ENTER
158631943,PackStation,PZ_1010_3383,PZ_1010,ENTER
158632138,PizzaSource,PZ_1010_3448,PZ_1010,EXIT
158632138,PizzaSource,PZ_1010_3449,PZ_1010,ENTER
158641155,Freezer,PZ_1010_3389,PZ_1010,EXIT
158648666,Freezer,PZ_1010_3431,PZ_1010,ENTER
158651650,Oven,PZ_1010_3441,PZ_1010,ENTER
158653513,Oven,PZ_1010_3435,PZ_1010,EXIT
158660218,Warehouse,PAL_000028,PAL_1010,EXIT
158671914,PackStation,PZ_1010_3384,PZ_1010,ENTER
158672061,PizzaSource,PZ_1010_3449,PZ_1010,EXIT
158672061,PizzaSource,PZ_1010_3450,PZ_1010,ENTER
158681149,Freezer,PZ_1010_3390,PZ_1010,EXIT
158688566,Freezer,PZ_1010_3432,PZ_1010,ENTER
158691950,Oven,PZ_1010_3442,PZ_1010,ENTER
158693659,Oven,PZ_1010_3436,PZ_1010,EXIT
158711657,PackStation,PZ_1010_3385,PZ_1010,ENTER
158711989,PizzaSource,PZ_1010_3450,PZ_1010,EXIT
158711989,PizzaSource,PZ_1010_3451,PZ_1010,ENTER
158721157,Freezer,PZ_1010_3391,PZ_1010,EXIT
158728453,Freezer,PZ_1010_3433,PZ_1010,ENTER
158731774,Oven,PZ_1010_3443,PZ_1010,ENTER
