time,station,part,type,activity
23058370,Freezer,PZ_1010_9052,PZ_1010,EXIT
23058490,PackStation,PZ_1010_9050,PZ_1010,ENTER
23058840,BoxStation,PACK_1010_001943,PACK_1010,ENTER
23059530,PizzaSource,PZ_1010_9065,PZ_1010,EXIT
23059530,PizzaSource,PZ_1010_9066,PZ_1010,ENTER
23059600,Freezer,PZ_1010_9061,PZ_1010,ENTER
23060020,Oven,PZ_1010_9063,PZ_1010,EXIT
23060050,Oven,PZ_1010_9064,PZ_1010,ENTER
23060880,Freezer,PZ_1010_9053,PZ_1010,EXIT
23062050,PizzaSource,PZ_1010_9066,PZ_1010,EXIT
23062050,PizzaSource,PZ_1010_9068,PZ_1010,ENTER
23062110,Freezer,PZ_1010_9063,PZ_1010,ENTER
23062460,Oven,PZ_1010_9064,PZ_1010,EXIT
23062530,Oven,PZ_1010_9065,PZ_1010,ENTER
23063340,Freezer,PZ_1010_9054,PZ_1010,EXIT
23063880,PackStation,PACK_1010_001944,PACK_1010,EXIT_AP
23064490,PizzaSource,PZ_1010_9068,PZ_1010,EXIT
23064490,PizzaSource,PZ_1010_9069,PZ_1010,ENTER
23064550,Freezer,PZ_1010_9064,PZ_1010,ENTER
23064620,PackStation,PZ_1010_9052,PZ_1010,ENTER
23064820,PackStation,PZ_1010_9053,PZ_1010,ENTER
23064940,Oven,PZ_1010_9065,PZ_1010,EXIT
23065050,Oven,PZ_1010_9066,PZ_1010,ENTER
23065890,Freezer,PZ_1010_9055,PZ_1010,EXIT
23066000,PackStation,PZ_1010_9054,PZ_1010,ENTER
23066980,PizzaSource,PZ_1010_9069,PZ_1010,EXIT
23066980,PizzaSource,PZ_1010_9070,PZ_1010,ENTER
23067030,Freezer,PZ_1010_9065,PZ_1010,ENTER
23067460,Oven,PZ_1010_9066,PZ_1010,EXIT
23067480,Oven,PZ_1010_9068,PZ_1010,ENTER
23068200,BoxStation,PACK_1010_001944,PACK_1010,ENTER
23068390,Freezer,PZ_1010_9057,PZ_1010,EXIT
23068550,PackStation,PZ_1010_9055,PZ_1010,ENTER
23069410,PizzaSource,PZ_1010_9070,PZ_1010,EXIT
23069410,PizzaSource,PZ_1010_9071,PZ_1010,ENTER
23069550,Freezer,PZ_1010_9066,PZ_1010,ENTER
23069900,Oven,PZ_1010_9068,PZ_1010,EXIT
23069980,Oven,PZ_1010_9069,PZ_1010,ENTER
23070880,Freezer,PZ_1010_9059,PZ_1010,EXIT
23071880,PizzaSource,PZ_1010_9071,PZ_1010,EXIT
23071880,PizzaSource,PZ_1010_9073,PZ_1010,ENTER
23071990,Freezer,PZ_1010_9068,PZ_1010,ENTER
23072400,Oven,PZ_1010_9070,PZ_1010,ENTER
23072400,Oven,PZ_1010_9069,PZ_1010,EXIT
23073360,Freezer,PZ_1010_9060,PZ_1010,EXIT
23074230,PackStation,PACK_1010_001945,PACK_1010,EXIT_AP
23074390,PizzaSource,PZ_1010_9073,PZ_1010,EXIT
23074390,PizzaSource,PZ_1010_9075,PZ_1010,ENTER
23074480,Freezer,PZ_1010_9069,PZ_1010,ENTER
23074820,Oven,PZ_1010_9070,PZ_1010,EXIT
23074880,Oven,PZ_1010_9071,PZ_1010,ENTER
23074970,PackStation,PZ_1010_9057,PZ_1010,ENTER
23075170,PackStation,PZ_1010_9059,PZ_1010,ENTER
23075870,Freezer,PZ_1010_9061,PZ_1010,EXIT
23076020,PackStation,PZ_1010_9060,PZ_1010,ENTER
23076610,BoxStation,BOX_1010_000634,BOX_1010,EXIT_AP
23076880,PizzaSource,PZ_1010_9075,PZ_1010,EXIT
23076880,PizzaSource,PZ_1020_9078,PZ_1020,ENTER
23076910,Freezer,PZ_1010_9070,PZ_1010,ENTER
23077300,Oven,PZ_1010_9071,PZ_1010,EXIT
23077390,Oven,PZ_1010_9073,PZ_1010,ENTER
23078380,Freezer,PZ_1010_9063,PZ_1010,EXIT
23078530,PackStation,PZ_1010_9061,PZ_1010,ENTER
23078550,BoxStation,PACK_1010_001945,PACK_1010,ENTER
23079380,Freezer,PZ_1010_9071,PZ_1010,ENTER
23079640,PalletStation,BOX_1010_000634,BOX_1010,ENTER
23079800,Oven,PZ_1010_9073,PZ_1010,EXIT
23079870,Oven,PZ_1010_9075,PZ_1010,ENTER
23080830,Freezer,PZ_1010_9064,PZ_1010,EXIT
23081890,Freezer,PZ_1010_9073,PZ_1010,ENTER
23082290,Oven,PZ_1010_9075,PZ_1010,EXIT
23083310,Freezer,PZ_1010_9065,PZ_1010,EXIT
23084120,PackStation,PACK_1010_001946,PACK_1010,EXIT_AP
23084860,PackStation,PZ_1010_9063,PZ_1010,ENTER
23085050,PackStation,PZ_1010_9064,PZ_1010,ENTER
23085830,Freezer,PZ_1010_9066,PZ_1010,EXIT
23085970,PackStation,PZ_1010_9065,PZ_1010,ENTER
23086530,DefectPizzaSink,PZ_1010_9075,PZ_1010,ENTER
23086530,DefectPizzaSink,PZ_1010_9075,PZ_1010,EXIT
23088260,Freezer,PZ_1010_9068,PZ_1010,EXIT
23088440,BoxStation,PACK_1010_001946,PACK_1010,ENTER
23088490,PackStation,PZ_1010_9066,PZ_1010,ENTER
23090760,Freezer,PZ_1010_9069,PZ_1010,EXIT
23093180,Freezer,PZ_1010_9070,PZ_1010,EXIT
23094650,PackStation,PACK_1010_001947,PACK_1010,EXIT_AP
23095380,PackStation,PZ_1010_9068,PZ_1010,ENTER
23095590,PackStation,PZ_1010_9069,PZ_1010,ENTER
23095660,Freezer,PZ_1010_9071,PZ_1010,EXIT
23095840,PackStation,PZ_1010_9070,PZ_1010,ENTER
23096640,PizzaSource,PZ_1020_9078,PZ_1020,EXIT
23096640,PizzaSource,PZ_1020_9079,PZ_1020,ENTER
23098160,Freezer,PZ_1010_9073,PZ_1010,EXIT
23098320,PackStation,PZ_1010_9071,PZ_1010,ENTER
23098960,BoxStation,PACK_1010_001947,PACK_1010,ENTER
23099630,Oven,PZ_1020_9078,PZ_1020,ENTER
23100160,PizzaSource,PZ_1020_9079,PZ_1020,EXIT
23100160,PizzaSource,PZ_1020_9081,PZ_1020,ENTER
23102050,Oven,PZ_1020_9078,PZ_1020,EXIT
23103160,Oven,PZ_1020_9079,PZ_1020,ENTER
23103660,PizzaSource,PZ_1020_9081,PZ_1020,EXIT
23103660,PizzaSource,PZ_1020_9083,PZ_1020,ENTER
23103840,PackStation,PACK_1010_001948,PACK_1010,EXIT_AP
23104160,Freezer,PZ_1020_9078,PZ_1020,ENTER
23104630,PackStation,PZ_1010_9073,PZ_1010,ENTER
23105570,Oven,PZ_1020_9079,PZ_1020,EXIT
23106660,Oven,PZ_1020_9081,PZ_1020,ENTER
23106860,BoxStation,BOX_1010_000635,BOX_1010,EXIT_AP
23107110,PizzaSource,PZ_1020_9083,PZ_1020,EXIT
23107110,PizzaSource,PZ_1020_9084,PZ_1020,ENTER
23107680,Freezer,PZ_1020_9079,PZ_1020,ENTER
23108160,BoxStation,PACK_1010_001948,PACK_1010,ENTER
23109080,Oven,PZ_1020_9081,PZ_1020,EXIT
23109880,PalletStation,BOX_1010_000635,BOX_1010,ENTER
23110100,Oven,PZ_1020_9083,PZ_1020,ENTER
23110580,PizzaSource,PZ_1020_9084,PZ_1020,EXIT
23110580,PizzaSource,PZ_1020_9085,PZ_1020,ENTER
23111180,Freezer,PZ_1020_9081,PZ_1020,ENTER
23112520,Oven,PZ_1020_9083,PZ_1020,EXIT
23113580,Oven,PZ_1020_9084,PZ_1020,ENTER
23114140,PizzaSource,PZ_1020_9085,PZ_1020,EXIT
23114140,PizzaSource,PZ_1020_9086,PZ_1020,ENTER
23114630,Freezer,PZ_1020_9083,PZ_1020,ENTER
23116000,Oven,PZ_1020_9084,PZ_1020,EXIT
23117140,Oven,PZ_1020_9085,PZ_1020,ENTER
23117740,PizzaSource,PZ_1020_9086,PZ_1020,EXIT
23117740,PizzaSource,PZ_1020_9087,PZ_1020,ENTER
23118110,Freezer,PZ_1020_9084,PZ_1020,ENTER
23119560,Oven,PZ_1020_9085,PZ_1020,EXIT
23120410,Freezer,PZ_1020_9078,PZ_1020,EXIT
23120740,Oven,PZ_1020_9086,PZ_1020,ENTER
23121670,Freezer,PZ_1020_9085,PZ_1020,ENTER
23123160,Oven,PZ_1020_9086,PZ_1020,EXIT
23123190,PackStation,PZ_1010_9073,PZ_1010,EXIT_AR
23123920,PackStation,PZ_1020_9078,PZ_1020,ENTER
23123930,Freezer,PZ_1020_9079,PZ_1020,EXIT
23124790,PizzaSource,PZ_1020_9087,PZ_1020,EXIT
23124790,PizzaSource,PZ_1020_9089,PZ_1020,ENTER
23125110,PizzaSink,PZ_1010_9073,PZ_1010,ENTER
23125110,PizzaSink,PZ_1010_9073,PZ_1010,EXIT
23125270,Freezer,PZ_1020_9086,PZ_1020,ENTER
23126590,PackStation,PZ_1020_9079,PZ_1020,ENTER
23127440,Freezer,PZ_1020_9081,PZ_1020,EXIT
23127790,Oven,PZ_1020_9087,PZ_1020,ENTER
23130200,Oven,PZ_1020_9087,PZ_1020,EXIT
23130490,PackStation,PACK_1020_001949,PACK_1020,EXIT_AP
23130880,Freezer,PZ_1020_9083,PZ_1020,EXIT
23131430,PackStation,PZ_1020_9081,PZ_1020,ENTER
23132310,Freezer,PZ_1020_9087,PZ_1020,ENTER
23133540,PackStation,PZ_1020_9083,PZ_1020,ENTER
23134360,Freezer,PZ_1020_9084,PZ_1020,EXIT
23135480,PizzaSource,PZ_1020_9089,PZ_1020,EXIT
23135480,PizzaSource,PZ_1020_9095,PZ_1020,ENTER
23135730,BoxStation,PACK_1010_001948,PACK_1010,EXIT_AR
23136180,BoxStation,PACK_1020_001949,PACK_1020,ENTER
23137760,PackStation,PACK_1020_001950,PACK_1020,EXIT_AP
23137920,Freezer,PZ_1020_9085,PZ_1020,EXIT
23138470,Oven,PZ_1020_9089,PZ_1020,ENTER
23138580,PackSink,PACK_1010_001948,PACK_1010,ENTER
23138580,PackSink,PACK_1010_001948,PACK_1010,EXIT
23138690,PackStation,PZ_1020_9084,PZ_1020,ENTER
23140580,PackStation,PZ_1020_9085,PZ_1020,ENTER
23140890,Oven,PZ_1020_9089,PZ_1020,EXIT
23141520,Freezer,PZ_1020_9086,PZ_1020,EXIT
23142070,BoxStation,PACK_1020_001950,PACK_1020,ENTER
23143000,Freezer,PZ_1020_9089,PZ_1020,ENTER
23144740,PackStation,PACK_1020_001951,PACK_1020,EXIT_AP
23145680,PackStation,PZ_1020_9086,PZ_1020,ENTER
23148560,Freezer,PZ_1020_9087,PZ_1020,EXIT
23149060,BoxStation,PACK_1020_001951,PACK_1020,ENTER
23151220,PackStation,PZ_1020_9087,PZ_1020,ENTER
23155260,PackStation,PACK_1020_001952,PACK_1020,EXIT_AP
23155860,BoxStation,BOX_1020_000636,BOX_1020,EXIT_AP
23158020,PalletSource,PAL_000053,PAL,EXIT
23158020,PalletSource,PAL_000054,PAL,ENTER
23158040,PalletStation,PAL_000052,PAL,ENTER
23158390,PalletStation,PAL_000052,PAL,EXIT_AP
23159250,Freezer,PZ_1020_9089,PZ_1020,EXIT
23159580,BoxStation,PACK_1020_001952,PACK_1020,ENTER
23160450,Warehouse,PAL_000052,PAL,ENTER
23161280,PalletStation,BOX_1020_000636,BOX_1020,ENTER
23161910,PackStation,PZ_1020_9089,PZ_1020,ENTER
23363620,Warehouse,PAL_000051,PAL,EXIT
23366410,PizzaSource,PZ_1020_9095,PZ_1020,EXIT
23366410,PizzaSource,PZ_1020_9096,PZ_1020,ENTER
23368020,PalletSink,PAL_000051,PAL,ENTER
23368020,PalletSink,PAL_000051,PAL,EXIT
23368620,Warehouse,PAL_000052,PAL,EXIT
23369400,Oven,PZ_1020_9095,PZ_1020,ENTER
23369810,PizzaSource,PZ_1020_9096,PZ_1020,EXIT
23369810,PizzaSource,PZ_1020_9097,PZ_1020,ENTER
23371820,Oven,PZ_1020_9095,PZ_1020,EXIT
23372810,Oven,PZ_1020_9096,PZ_1020,ENTER
23373020,PalletSink,PAL_000052,PAL,ENTER
23373020,PalletSink,PAL_000052,PAL,EXIT
23373330,PizzaSource,PZ_1020_9097,PZ_1020,EXIT
23373330,PizzaSource,PZ_1020_9098,PZ_1020,ENTER
23373930,Freezer,PZ_1020_9095,PZ_1020,ENTER
23375230,Oven,PZ_1020_9096,PZ_1020,EXIT
23376330,Oven,PZ_1020_9097,PZ_1020,ENTER
23376860,PizzaSource,PZ_1020_9098,PZ_1020,EXIT
23376860,PizzaSource,PZ_1020_9099,PZ_1020,ENTER
23377340,Freezer,PZ_1020_9096,PZ_1020,ENTER
23378750,Oven,PZ_1020_9097,PZ_1020,EXIT
23379850,Oven,PZ_1020_9098,PZ_1020,ENTER
23380360,PizzaSource,PZ_1020_9099,PZ_1020,EXIT
23380360,PizzaSource,PZ_1020_9100,PZ_1020,ENTER
23380860,Freezer,PZ_1020_9097,PZ_1020,ENTER
23382270,Oven,PZ_1020_9098,PZ_1020,EXIT
23383360,Oven,PZ_1020_9099,PZ_1020,ENTER
23383850,PizzaSource,PZ_1020_9100,PZ_1020,EXIT
23383850,PizzaSource,PZ_1020_9101,PZ_1020,ENTER
23384380,Freezer,PZ_1020_9098,PZ_1020,ENTER
23385780,Oven,PZ_1020_9099,PZ_1020,EXIT
23386850,Oven,PZ_1020_9100,PZ_1020,ENTER
23387230,PizzaSource,PZ_1020_9101,PZ_1020,EXIT
23387230,PizzaSource,PZ_1020_9102,PZ_1020,ENTER
23387880,Freezer,PZ_1020_9099,PZ_1020,ENTER
23389260,Oven,PZ_1020_9100,PZ_1020,EXIT
23390180,Freezer,PZ_1020_9095,PZ_1020,EXIT
23390230,Oven,PZ_1020_9101,PZ_1020,ENTER
23390760,PizzaSource,PZ_1020_9102,PZ_1020,EXIT
23390760,PizzaSource,PZ_1020_9103,PZ_1020,ENTER
23391370,Freezer,PZ_1020_9100,PZ_1020,ENTER
23392650,Oven,PZ_1020_9101,PZ_1020,EXIT
23392840,PackStation,PZ_1020_9095,PZ_1020,ENTER
23393590,Freezer,PZ_1020_9096,PZ_1020,EXIT
23393760,Oven,PZ_1020_9102,PZ_1020,ENTER
23394300,PizzaSource,PZ_1020_9103,PZ_1020,EXIT
23394300,PizzaSource,PZ_1020_9105,PZ_1020,ENTER
23394760,Freezer,PZ_1020_9101,PZ_1020,ENTER
23396170,Oven,PZ_1020_9102,PZ_1020,EXIT
23397110,Freezer,PZ_1020_9097,PZ_1020,EXIT
23397120,PackStation,PACK_1020_001953,PACK_1020,EXIT_AP
23397300,Oven,PZ_1020_9103,PZ_1020,ENTER
23397760,PizzaSource,PZ_1020_9105,PZ_1020,EXIT
23397760,PizzaSource,PZ_1020_9106,PZ_1020,ENTER
23398060,PackStation,PZ_1020_9096,PZ_1020,ENTER
23398280,Freezer,PZ_1020_9102,PZ_1020,ENTER
23399720,Oven,PZ_1020_9103,PZ_1020,EXIT
23399770,PackStation,PZ_1020_9097,PZ_1020,ENTER
23400630,Freezer,PZ_1020_9098,PZ_1020,EXIT
23400760,Oven,PZ_1020_9105,PZ_1020,ENTER
23401270,PizzaSource,PZ_1020_9106,PZ_1020,EXIT
23401270,PizzaSource,PZ_1020_9108,PZ_1020,ENTER
23401440,BoxStation,PACK_1020_001953,PACK_1020,ENTER
23401830,Freezer,PZ_1020_9103,PZ_1020,ENTER
23403180,Oven,PZ_1020_9105,PZ_1020,EXIT
23404020,PackStation,PACK_1020_001954,PACK_1020,EXIT_AP
23404140,Freezer,PZ_1020_9099,PZ_1020,EXIT
23404260,Oven,PZ_1020_9106,PZ_1020,ENTER
23404730,PizzaSource,PZ_1020_9108,PZ_1020,EXIT
23404730,PizzaSource,PZ_1020_9109,PZ_1020,ENTER
23404960,PackStation,PZ_1020_9098,PZ_1020,ENTER
23405290,Freezer,PZ_1020_9105,PZ_1020,ENTER
23406680,Oven,PZ_1020_9106,PZ_1020,EXIT
23406800,PackStation,PZ_1020_9099,PZ_1020,ENTER
23407630,Freezer,PZ_1020_9100,PZ_1020,EXIT
23407720,Oven,PZ_1020_9108,PZ_1020,ENTER
23408240,PizzaSource,PZ_1020_9109,PZ_1020,EXIT
23408240,PizzaSource,PZ_1020_9111,PZ_1020,ENTER
23408340,BoxStation,PACK_1020_001954,PACK_1020,ENTER
23408790,Freezer,PZ_1020_9106,PZ_1020,ENTER
23410140,Oven,PZ_1020_9108,PZ_1020,EXIT
23410820,PackStation,PACK_1020_001955,PACK_1020,EXIT_AP
23411010,Freezer,PZ_1020_9101,PZ_1020,EXIT
23411230,Oven,PZ_1020_9109,PZ_1020,ENTER
23411740,PizzaSource,PZ_1020_9111,PZ_1020,EXIT
23411740,PizzaSource,PZ_1020_9112,PZ_1020,ENTER
23411760,PackStation,PZ_1020_9100,PZ_1020,ENTER
23412250,Freezer,PZ_1020_9108,PZ_1020,ENTER
23413650,Oven,PZ_1020_9109,PZ_1020,EXIT
23413670,PackStation,PZ_1020_9101,PZ_1020,ENTER
23414540,Freezer,PZ_1020_9102,PZ_1020,EXIT
23414740,Oven,PZ_1020_9111,PZ_1020,ENTER
23415220,PizzaSource,PZ_1020_9112,PZ_1020,EXIT
23415220,PizzaSource,PZ_1020_9115,PZ_1020,ENTER
23415760,Freezer,PZ_1020_9109,PZ_1020,ENTER
23416290,BoxStation,BOX_1020_000637,BOX_1020,EXIT_AP
23417120,BoxStation,PACK_1020_001955,PACK_1020,ENTER
23417160,Oven,PZ_1020_9111,PZ_1020,EXIT
23418050,PackStation,PACK_1020_001956,PACK_1020,EXIT_AP
23418080,Freezer,PZ_1020_9103,PZ_1020,EXIT
23418210,Oven,PZ_1020_9112,PZ_1020,ENTER
23418680,PizzaSource,PZ_1020_9115,PZ_1020,EXIT
23418680,PizzaSource,PZ_1020_9116,PZ_1020,ENTER
23418990,PackStation,PZ_1020_9102,PZ_1020,ENTER
23419260,Freezer,PZ_1020_9111,PZ_1020,ENTER
23419320,PalletStation,BOX_1020_000637,BOX_1020,ENTER
23420630,Oven,PZ_1020_9112,PZ_1020,EXIT
23420740,PackStation,PZ_1020_9103,PZ_1020,ENTER
23421540,Freezer,PZ_1020_9105,PZ_1020,EXIT
23421680,Oven,PZ_1020_9115,PZ_1020,ENTER
23422210,PizzaSource,PZ_1020_9116,PZ_1020,EXIT
23422210,PizzaSource,PZ_1020_9118,PZ_1020,ENTER
23422370,BoxStation,PACK_1020_001956,PACK_1020,ENTER
23422500,PalletStation,BOX_1020_000637,BOX_1020,EXIT_AR
23422740,Freezer,PZ_1020_9112,PZ_1020,ENTER
23424090,Oven,PZ_1020_9115,PZ_1020,EXIT
23424320,BoxSink,BOX_1020_000637,BOX_1020,ENTER
23424320,BoxSink,BOX_1020_000637,BOX_1020,EXIT
23424440,PackStation,PACK_1020_001957,PACK_1020,EXIT_AP
23425040,Freezer,PZ_1020_9106,PZ_1020,EXIT
23425210,Oven,PZ_1020_9116,PZ_1020,ENTER
23425380,PackStation,PZ_1020_9105,PZ_1020,ENTER
23425780,PizzaSource,PZ_1020_9118,PZ_1020,EXIT
23425780,PizzaSource,PZ_1020_9119,PZ_1020,ENTER
23426200,Freezer,PZ_1020_9115,PZ_1020,ENTER
23427630,Oven,PZ_1020_9116,PZ_1020,EXIT
23427700,PackStation,PZ_1020_9106,PZ_1020,ENTER
23428500,Freezer,PZ_1020_9108,PZ_1020,EXIT
23428760,BoxStation,PACK_1020_001957,PACK_1020,ENTER
23428770,Oven,PZ_1020_9118,PZ_1020,ENTER
23429340,PizzaSource,PZ_1020_9119,PZ_1020,EXIT
23429340,PizzaSource,PZ_1020_9121,PZ_1020,ENTER
23429740,Freezer,PZ_1020_9116,PZ_1020,ENTER
23431190,Oven,PZ_1020_9118,PZ_1020,EXIT
23431830,PackStation,PACK_1020_001958,PACK_1020,EXIT_AP
23432010,Freezer,PZ_1020_9109,PZ_1020,EXIT
23432330,Oven,PZ_1020_9119,PZ_1020,ENTER
23432770,PizzaSource,PZ_1020_9121,PZ_1020,EXIT
23432770,PizzaSource,PZ_1020_9122,PZ_1020,ENTER
23432770,PackStation,PZ_1020_9108,PZ_1020,ENTER
23433300,Freezer,PZ_1020_9118,PZ_1020,ENTER
23434670,PackStation,PZ_1020_9109,PZ_1020,ENTER
23434750,Oven,PZ_1020_9119,PZ_1020,EXIT
23435520,Freezer,PZ_1020_9111,PZ_1020,EXIT
23435770,Oven,PZ_1020_9121,PZ_1020,ENTER
23436270,PizzaSource,PZ_1020_9122,PZ_1020,EXIT
23436270,PizzaSource,PZ_1020_9125,PZ_1020,ENTER
23436570,BoxStation,BOX_1020_000638,BOX_1020,EXIT_AP
23436860,Freezer,PZ_1020_9119,PZ_1020,ENTER
23437400,BoxStation,PACK_1020_001958,PACK_1020,ENTER
23438190,Oven,PZ_1020_9121,PZ_1020,EXIT
23438740,PackStation,PACK_1020_001959,PACK_1020,EXIT_AP
23438990,Freezer,PZ_1020_9112,PZ_1020,EXIT
23439260,Oven,PZ_1020_9122,PZ_1020,ENTER
23439600,PalletStation,BOX_1020_000638,BOX_1020,ENTER
23439680,PackStation,PZ_1020_9111,PZ_1020,ENTER
23439820,PizzaSource,PZ_1020_9125,PZ_1020,EXIT
23439820,PizzaSource,PZ_1020_9126,PZ_1020,ENTER
23440290,Freezer,PZ_1020_9121,PZ_1020,ENTER
23441650,PackStation,PZ_1020_9112,PZ_1020,ENTER
23441680,Oven,PZ_1020_9122,PZ_1020,EXIT
23442450,Freezer,PZ_1020_9115,PZ_1020,EXIT
23442820,Oven,PZ_1020_9125,PZ_1020,ENTER
23443060,BoxStation,PACK_1020_001959,PACK_1020,ENTER
23443200,PizzaSource,PZ_1020_9126,PZ_1020,EXIT
23443200,PizzaSource,PZ_1020_9128,PZ_1020,ENTER
23443790,Freezer,PZ_1020_9122,PZ_1020,ENTER
23445240,Oven,PZ_1020_9125,PZ_1020,EXIT
23445720,PackStation,PACK_1020_001960,PACK_1020,EXIT_AP
23445990,Freezer,PZ_1020_9116,PZ_1020,EXIT
23446200,Oven,PZ_1020_9126,PZ_1020,ENTER
23446660,PizzaSource,PZ_1020_9128,PZ_1020,EXIT
23446660,PizzaSource,PZ_1020_9129,PZ_1020,ENTER
23446660,PackStation,PZ_1020_9115,PZ_1020,ENTER
23447340,Freezer,PZ_1020_9125,PZ_1020,ENTER
23448620,Oven,PZ_1020_9126,PZ_1020,EXIT
23448650,PackStation,PZ_1020_9116,PZ_1020,ENTER
23449550,Freezer,PZ_1020_9118,PZ_1020,EXIT
23449660,Oven,PZ_1020_9128,PZ_1020,ENTER
23450040,BoxStation,PACK_1020_001960,PACK_1020,ENTER
23450200,PizzaSource,PZ_1020_9129,PZ_1020,EXIT
23450200,PizzaSource,PZ_1020_9131,PZ_1020,ENTER
23450730,Freezer,PZ_1020_9126,PZ_1020,ENTER
23452080,Oven,PZ_1020_9128,PZ_1020,EXIT
23452790,PackStation,PACK_1020_001961,PACK_1020,EXIT_AP
23453110,Freezer,PZ_1020_9119,PZ_1020,EXIT
23453200,Oven,PZ_1020_9129,PZ_1020,ENTER
23453700,PizzaSource,PZ_1020_9131,PZ_1020,EXIT
23453700,PizzaSource,PZ_1020_9132,PZ_1020,ENTER
23453730,PackStation,PZ_1020_9118,PZ_1020,ENTER
23454180,Freezer,PZ_1020_9128,PZ_1020,ENTER
23455620,Oven,PZ_1020_9129,PZ_1020,EXIT
23455770,PackStation,PZ_1020_9119,PZ_1020,ENTER
23456550,Freezer,PZ_1020_9121,PZ_1020,EXIT
23456700,Oven,PZ_1020_9131,PZ_1020,ENTER
23457190,PizzaSource,PZ_1020_9132,PZ_1020,EXIT
23457190,PizzaSource,PZ_1020_9135,PZ_1020,ENTER
23457730,Freezer,PZ_1020_9129,PZ_1020,ENTER
23458110,BoxStation,BOX_1020_000639,BOX_1020,EXIT_AP
23458940,BoxStation,PACK_1020_001961,PACK_1020,ENTER
23459120,Oven,PZ_1020_9131,PZ_1020,EXIT
23460040,Freezer,PZ_1020_9122,PZ_1020,EXIT
23460180,Oven,PZ_1020_9132,PZ_1020,ENTER
23460350,PackStation,PACK_1020_001962,PACK_1020,EXIT_AP
23460580,PizzaSource,PZ_1020_9135,PZ_1020,EXIT
23460580,PizzaSource,PZ_1020_9136,PZ_1020,ENTER
23461140,PalletStation,BOX_1020_000639,BOX_1020,ENTER
23461230,Freezer,PZ_1020_9131,PZ_1020,ENTER
23461290,PackStation,PZ_1020_9121,PZ_1020,ENTER
23462600,Oven,PZ_1020_9132,PZ_1020,EXIT
23462700,PackStation,PZ_1020_9122,PZ_1020,ENTER
23463570,Oven,PZ_1020_9135,PZ_1020,ENTER
23463600,Freezer,PZ_1020_9125,PZ_1020,EXIT
23464020,PizzaSource,PZ_1020_9136,PZ_1020,EXIT
23464020,PizzaSource,PZ_1020_9138,PZ_1020,ENTER
23464670,BoxStation,PACK_1020_001962,PACK_1020,ENTER
23465990,Oven,PZ_1020_9135,PZ_1020,EXIT
23466770,DefectPizzaSink,PZ_1020_9132,PZ_1020,ENTER
23466770,DefectPizzaSink,PZ_1020_9132,PZ_1020,EXIT
23466980,Freezer,PZ_1020_9126,PZ_1020,EXIT
23467020,Oven,PZ_1020_9136,PZ_1020,ENTER
23467240,PackStation,PACK_1020_001963,PACK_1020,EXIT_AP
23467480,PizzaSource,PZ_1020_9138,PZ_1020,EXIT
23467480,PizzaSource,PZ_1020_9139,PZ_1020,ENTER
23468100,Freezer,PZ_1020_9135,PZ_1020,ENTER
23468180,PackStation,PZ_1020_9125,PZ_1020,ENTER
23469440,Oven,PZ_1020_9136,PZ_1020,EXIT
23469640,PackStation,PZ_1020_9126,PZ_1020,ENTER
23470440,Freezer,PZ_1020_9128,PZ_1020,EXIT
23470480,Oven,PZ_1020_9138,PZ_1020,ENTER
23471060,PizzaSource,PZ_1020_9139,PZ_1020,EXIT
23471060,PizzaSource,PZ_1020_9141,PZ_1020,ENTER
23471540,Freezer,PZ_1020_9136,PZ_1020,ENTER
23471560,BoxStation,PACK_1020_001963,PACK_1020,ENTER
23472900,Oven,PZ_1020_9138,PZ_1020,EXIT
23473730,PackStation,PACK_1020_001964,PACK_1020,EXIT_AP
23473980,Freezer,PZ_1020_9129,PZ_1020,EXIT
23474060,Oven,PZ_1020_9139,PZ_1020,ENTER
23474580,PizzaSource,PZ_1020_9141,PZ_1020,EXIT
23474580,PizzaSource,PZ_1020_9142,PZ_1020,ENTER
23474670,PackStation,PZ_1020_9128,PZ_1020,ENTER
23475010,Freezer,PZ_1020_9138,PZ_1020,ENTER
23476470,Oven,PZ_1020_9139,PZ_1020,EXIT
23476640,PackStation,PZ_1020_9129,PZ_1020,ENTER
23477480,Freezer,PZ_1020_9131,PZ_1020,EXIT
23477570,Oven,PZ_1020_9141,PZ_1020,ENTER
23478040,PizzaSource,PZ_1020_9142,PZ_1020,EXIT
23478040,PizzaSource,PZ_1020_9145,PZ_1020,ENTER
23478580,Freezer,PZ_1020_9139,PZ_1020,ENTER
23479680,BoxStation,BOX_1020_000640,BOX_1020,EXIT_AP
23479990,Oven,PZ_1020_9141,PZ_1020,EXIT
23480510,BoxStation,PACK_1020_001964,PACK_1020,ENTER
23480630,PackStation,PACK_1020_001965,PACK_1020,EXIT_AP
23481040,Oven,PZ_1020_9142,PZ_1020,ENTER
23481570,PackStation,PZ_1020_9131,PZ_1020,ENTER
23481600,PizzaSource,PZ_1020_9145,PZ_1020,EXIT
23481600,PizzaSource,PZ_1020_9146,PZ_1020,ENTER
23482100,Freezer,PZ_1020_9141,PZ_1020,ENTER
23482710,PalletStation,BOX_1020_000640,BOX_1020,ENTER
23483450,Oven,PZ_1020_9142,PZ_1020,EXIT
23484350,Freezer,PZ_1020_9135,PZ_1020,EXIT
23484600,Oven,PZ_1020_9145,PZ_1020,ENTER
